pid;name;mpc;cpu;mem;rss_mem;virt_mem;disk_io;disk_read;disk_write
21884;Fluent Bit;24;94.3;980.2890625;466.5078125;513.78125;19.92397689819336;19.92378330230713;0.00019359588623046875
21884;Fluent Bit;25;100.0;1052.45703125;502.6171875;549.83984375;19.92397689819336;19.92378330230713;0.00019359588623046875
21884;Fluent Bit;26;85.3;1042.51171875;495.46875;547.04296875;24.66103172302246;24.66083812713623;0.00019359588623046875
21884;Fluent Bit;27;44.1;1112.10546875;528.328125;583.77734375;24.66103172302246;24.66083812713623;0.00019359588623046875
21884;Fluent Bit;28;85.7;1247.48828125;588.5703125;658.91796875;24.66103172302246;24.66083812713623;0.00019359588623046875
21884;Fluent Bit;29;100.0;1000.8984375;472.25390625;528.64453125;24.66103172302246;24.66083812713623;0.00019359588623046875
21884;Fluent Bit;30;99.9;1091.36328125;516.3359375;575.02734375;24.66103172302246;24.66083812713623;0.00019359588623046875
21884;Fluent Bit;31;97.1;1222.71484375;577.84765625;644.8671875;24.66103172302246;24.66083812713623;0.00019359588623046875
21884;Fluent Bit;32;100.2;1337.66796875;631.1328125;706.53515625;24.939682006835938;24.939488410949707;0.00019359588623046875
21884;Fluent Bit;33;94.0;1403.8984375;663.6953125;740.203125;28.00483512878418;28.00464153289795;0.00019359588623046875
21884;Fluent Bit;34;73.6;1487.1796875;701.8828125;785.296875;28.00483512878418;28.00464153289795;0.00019359588623046875
21884;Fluent Bit;35;97.1;1432.79296875;676.05078125;756.7421875;28.562135696411133;28.561942100524902;0.00019359588623046875
21884;Fluent Bit;36;97.1;1487.4609375;701.82421875;785.63671875;28.562135696411133;28.561942100524902;0.00019359588623046875
21884;Fluent Bit;37;97.1;1596.63671875;752.171875;844.46484375;29.816061973571777;29.815868377685547;0.00019359588623046875
21884;Fluent Bit;38;51.4;1581.74609375;746.32421875;835.421875;29.816061973571777;29.815868377685547;0.00019359588623046875
21884;Fluent Bit;39;100.0;1679.51171875;792.99609375;886.515625;30.791337966918945;30.791144371032715;0.00019359588623046875
21884;Fluent Bit;40;94.2;1749.91796875;826.796875;923.12109375;33.02054023742676;33.02034664154053;0.00019359588623046875
21884;Fluent Bit;41;74.3;1776.26953125;839.6328125;936.63671875;35.38906764984131;35.38887405395508;0.00019359588623046875
21884;Fluent Bit;42;50.0;1867.8203125;880.01953125;987.80078125;35.38906764984131;35.38887405395508;0.00019359588623046875
21884;Fluent Bit;43;91.4;1708.0078125;804.9765625;903.03125;35.80704307556152;35.80684947967529;0.00019359588623046875
21884;Fluent Bit;44;57.1;1754.57421875;825.80078125;928.7734375;35.80704307556152;35.80684947967529;0.00019359588623046875
21884;Fluent Bit;45;100.0;1839.26953125;867.765625;971.50390625;35.80704307556152;35.80684947967529;0.00019359588623046875
21884;Fluent Bit;46;100.0;1988.50390625;936.046875;1052.45703125;36.085693359375;36.08549976348877;0.00019359588623046875
21884;Fluent Bit;47;91.4;2062.71875;972.4609375;1090.2578125;36.78231906890869;36.78212547302246;0.00019359588623046875
23864;Vector;1;0.0;2.13671875;1.4375;0.69921875;0.0;0.0;0.0
23864;Vector;2;2.9;16.62109375;12.75390625;3.8671875;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;3;5.9;26.00390625;17.29296875;8.7109375;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;4;64.7;20.30859375;14.484375;5.82421875;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;5;102.8;20.31640625;14.48828125;5.828125;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;6;94.3;20.390625;14.52734375;5.86328125;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;7;105.9;20.578125;14.62109375;5.95703125;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;8;102.8;20.81640625;14.6640625;6.15234375;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;9;97.1;20.02734375;14.421875;5.60546875;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;10;100.0;20.18359375;14.5;5.68359375;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;11;102.8;20.14453125;14.48046875;5.6640625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;12;100.0;20.0;14.37109375;5.62890625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;13;99.9;19.97265625;14.3828125;5.58984375;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;14;94.4;19.984375;14.38671875;5.59765625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;15;99.9;20.0390625;14.4140625;5.625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;16;94.3;19.9453125;14.3671875;5.578125;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;17;100.0;20.125;14.45703125;5.66796875;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;18;97.1;20.0703125;14.4296875;5.640625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;19;103.0;20.0546875;14.421875;5.6328125;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;20;105.7;20.0390625;14.4140625;5.625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;21;70.6;20.06640625;14.5234375;5.54296875;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;22;64.6;20.2109375;14.64453125;5.56640625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;23;57.1;20.15234375;14.47265625;5.6796875;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;24;44.1;20.046875;14.44921875;5.59765625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;25;103.0;20.5625;14.58984375;5.97265625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;26;97.1;20.0234375;14.40625;5.6171875;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;27;94.2;19.984375;14.37890625;5.60546875;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;28;97.1;19.9921875;14.390625;5.6015625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;29;44.1;20.390625;14.5390625;5.8515625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;30;123.4;22.4453125;15.421875;7.0234375;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;31;65.8;22.7734375;15.75;7.0234375;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;32;82.2;20.47265625;14.5625;5.91015625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;33;108.9;20.6796875;14.671875;6.0078125;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;34;97.1;20.6875;14.67578125;6.01171875;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;35;97.1;20.5703125;14.6171875;5.953125;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;36;97.1;20.46875;14.56640625;5.90234375;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;37;88.6;20.4921875;14.578125;5.9140625;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;38;97.1;20.3828125;14.5234375;5.859375;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;39;108.5;20.40625;14.53515625;5.87109375;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;40;94.0;20.3984375;14.53125;5.8671875;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;41;94.4;20.4375;14.55078125;5.88671875;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;42;94.0;20.34375;14.50390625;5.83984375;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;43;97.1;20.42578125;14.54296875;5.8828125;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;44;65.7;20.484375;14.59765625;5.88671875;0.000606536865234375;0.000606536865234375;0.0
23864;Vector;45;0.0;20.484375;14.59765625;5.88671875;0.000606536865234375;0.000606536865234375;0.0
