pid;name;mpc;cpu;mem;rss_mem;virt_mem;disk_io;disk_read;disk_write
28316;Fluent Bit;1;0.0;228.21875;116.17578125;112.04296875;105.57672500610352;105.57653141021729;0.00019359588623046875
28316;Fluent Bit;2;5.9;19.9375;11.78515625;8.15234375;110.10235977172852;110.10216617584229;0.00019359588623046875
28316;Fluent Bit;3;100.0;28.23828125;16.2578125;11.98046875;170.18933486938477;170.18914127349854;0.00019359588623046875
28316;Fluent Bit;4;100.0;151.203125;76.84375;74.359375;231.16308975219727;231.16289615631104;0.00019359588623046875
28316;Fluent Bit;5;100.0;43.05078125;24.09375;18.95703125;285.95996475219727;285.95977115631104;0.00019359588623046875
28316;Fluent Bit;6;100.0;164.875;83.9296875;80.9453125;346.50561904907227;346.50542545318604;0.00019359588623046875
28316;Fluent Bit;7;100.0;63.83984375;34.72265625;29.1171875;403.32068252563477;403.32048892974854;0.00019359588623046875
28316;Fluent Bit;8;100.0;182.640625;92.93359375;89.70703125;462.76550674438477;462.76531314849854;0.00019359588623046875
28316;Fluent Bit;9;100.0;76.55078125;40.25390625;36.296875;521.9045448303223;521.904351234436;0.00019359588623046875
28316;Fluent Bit;10;100.0;192.8828125;97.96484375;94.91796875;579.361759185791;579.3615655899048;0.00019359588623046875
28316;Fluent Bit;11;100.0;94.03515625;49.13671875;44.8984375;638.806583404541;638.8063898086548;0.00019359588623046875
28316;Fluent Bit;12;100.0;216.50390625;110.41796875;106.0859375;696.9976844787598;696.9974908828735;0.00019359588623046875
28316;Fluent Bit;13;100.0;117.28125;60.23828125;57.04296875;756.9011878967285;756.9009943008423;0.00019359588623046875
28316;Fluent Bit;14;100.0;241.02734375;122.515625;118.51171875;816.7129554748535;816.7127618789673;0.00019359588623046875
28316;Fluent Bit;15;99.9;138.16796875;71.16796875;67.0;878.175968170166;878.1757745742798;0.00019359588623046875
28316;Fluent Bit;16;100.0;24.8046875;14.3203125;10.484375;939.0274085998535;939.0272150039673;0.00019359588623046875
28316;Fluent Bit;17;31.4;62.72265625;34.01953125;28.703125;955.6615037918091;955.6613101959229;0.00019359588623046875
28316;Fluent Bit;18;0.0;10.4765625;8.08203125;2.39453125;955.6615037918091;955.6613101959229;0.00019359588623046875
28316;Fluent Bit;19;0.0;10.4765625;8.08203125;2.39453125;955.6615037918091;955.6613101959229;0.00019359588623046875
28316;Fluent Bit;20;0.0;10.4765625;8.08203125;2.39453125;955.6615037918091;955.6613101959229;0.00019359588623046875
23368;Fluentd;1;0.0;3.08984375;1.59765625;1.4921875;0.0;0.0;0.0
23368;Fluentd;2;5.9;80.9765625;18.6171875;62.359375;0.1467304229736328;0.1467304229736328;0.0
23368;Fluentd;3;97.1;93.390625;25.16015625;68.23046875;0.9454612731933594;0.9454612731933594;0.0
23368;Fluentd;4;100.0;98.1796875;27.6171875;70.5625;1.302154541015625;1.302128791809082;2.574920654296875e-05
23368;Fluentd;5;100.0;117.3359375;36.71875;80.6171875;2.4055681228637695;2.4055423736572266;2.574920654296875e-05
23368;Fluentd;6;100.0;126.04296875;41.13671875;84.90625;2.967007637023926;2.966981887817383;2.574920654296875e-05
23368;Fluentd;7;102.8;153.33203125;57.7421875;95.58984375;4.19333553314209;4.193309783935547;2.574920654296875e-05
23368;Fluentd;8;47.1;249.84765625;84.4765625;165.37109375;5.045978546142578;5.045952796936035;2.574920654296875e-05
23368;Fluentd;9;99.9;254.68359375;86.8046875;167.87890625;5.526727676391602;5.526701927185059;2.574920654296875e-05
23368;Fluentd;10;100.0;268.07421875;93.65625;174.41796875;6.230685234069824;6.230633735656738;5.14984130859375e-05
23368;Fluentd;11;100.0;282.2421875;100.3828125;181.859375;7.20897102355957;7.208919525146484;5.14984130859375e-05
23368;Fluentd;12;100.0;299.2890625;109.48828125;189.80078125;8.190282821655273;8.190231323242188;5.14984130859375e-05
23368;Fluentd;13;103.0;341.83984375;133.125;208.71484375;21.845032691955566;21.844687461853027;0.0003452301025390625
23368;Fluentd;14;100.0;346.9296875;135.30859375;211.62109375;127.22952365875244;127.22749996185303;0.0020236968994140625
23368;Fluentd;15;100.0;352.828125;139.515625;213.3125;222.99665927886963;222.99312496185303;0.0035343170166015625
23368;Fluentd;16;100.0;352.66015625;137.29296875;215.3671875;329.02960300445557;329.024374961853;0.0052280426025390625
23368;Fluentd;17;99.9;352.5625;139.7265625;212.8359375;434.0625162124634;434.055624961853;0.0068912506103515625
23368;Fluentd;18;100.0;351.12109375;137.06640625;214.0546875;543.2595529556274;543.250937461853;0.008615493774414062
23368;Fluentd;19;100.0;352.2734375;139.04296875;213.23046875;647.6284036636353;647.618124961853;0.010278701782226562
23368;Fluentd;20;100.0;352.0859375;137.2109375;214.875;755.8488626480103;755.836874961853;0.011987686157226562
1204;Stanza;1;0.0;3.6796875;1.4140625;2.265625;0.0;0.0;0.0
1204;Stanza;2;5.9;46.6328125;22.6953125;23.9375;0.044940948486328125;0.044940948486328125;0.0
1204;Stanza;3;91.0;63.140625;31.4765625;31.6640625;254.00161361694336;254.00161361694336;0.0
1204;Stanza;4;254.7;64.15234375;31.98828125;32.1640625;691.9332237243652;691.9332237243652;0.0
1204;Stanza;5;237.1;62.9609375;31.45703125;31.50390625;955.629467010498;955.629467010498;0.0
1204;Stanza;6;0.0;59.69921875;29.7109375;29.98828125;955.6313743591309;955.6313743591309;0.0
1204;Stanza;7;0.0;56.8828125;28.31640625;28.56640625;955.6342353820801;955.6342353820801;0.0
1204;Stanza;8;0.0;53.453125;26.60546875;26.84765625;955.6370964050293;955.6370964050293;0.0
1204;Stanza;9;0.0;53.25;26.49609375;26.75390625;955.6390037536621;955.6390037536621;0.0
1204;Stanza;10;0.0;53.26171875;26.5078125;26.75390625;955.6418647766113;955.6418647766113;0.0
1204;Stanza;11;0.0;53.296875;26.54296875;26.75390625;955.6447257995605;955.6447257995605;0.0
1204;Stanza;12;0.0;53.296875;26.54296875;26.75390625;955.6466331481934;955.6466331481934;0.0
1204;Stanza;13;0.0;53.296875;26.54296875;26.75390625;955.6494941711426;955.6494941711426;0.0
1204;Stanza;14;0.0;53.296875;26.54296875;26.75390625;955.6523551940918;955.6523551940918;0.0
1204;Stanza;15;0.0;53.3046875;26.55078125;26.75390625;955.6542625427246;955.6542625427246;0.0
1204;Stanza;16;0.0;53.31640625;26.5625;26.75390625;955.6571235656738;955.6571235656738;0.0
1204;Stanza;17;0.0;53.578125;26.57421875;27.00390625;955.659984588623;955.659984588623;0.0
1204;Stanza;18;0.0;53.61328125;26.59375;27.01953125;955.6618919372559;955.6618919372559;0.0
1204;Stanza;19;0.0;53.95703125;26.7734375;27.18359375;955.6647529602051;955.6647529602051;0.0
1204;Stanza;20;0.0;54.28125;26.94140625;27.33984375;955.6676139831543;955.6676139831543;0.0
6948;Vector;1;0.0;2.12109375;1.41796875;0.703125;0.0;0.0;0.0
6948;Vector;2;2.9;19.86328125;13.91796875;5.9453125;2.8272485733032227;2.8272180557250977;3.0517578125e-05
6948;Vector;3;202.8;22.62890625;15.734375;6.89453125;68.30381107330322;68.3037805557251;3.0517578125e-05
6948;Vector;4;194.2;23.671875;16.078125;7.59375;138.12818050384521;138.1279993057251;0.0001811981201171875
6948;Vector;5;185.7;24.109375;16.62109375;7.48828125;206.05005550384521;206.0498743057251;0.0001811981201171875
6948;Vector;6;235.4;24.0703125;15.98046875;8.08984375;279.2181749343872;279.2178430557251;0.000331878662109375
6948;Vector;7;197.2;28.15625;18.2109375;9.9453125;353.0775499343872;353.0772180557251;0.000331878662109375
6948;Vector;8;200.1;29.390625;18.734375;10.65625;427.9175443649292;427.9170618057251;0.0004825592041015625
6948;Vector;9;222.8;26.21484375;16.92578125;9.2890625;503.9956693649292;503.9951868057251;0.0004825592041015625
6948;Vector;10;188.0;26.48046875;16.640625;9.83984375;580.9919137954712;580.9912805557251;0.00063323974609375
6948;Vector;11;208.9;30.16796875;19.23828125;10.9296875;658.1325387954712;658.1319055557251;0.00063323974609375
6948;Vector;12;229.1;28.71875;18.2265625;10.4921875;730.9334707260132;730.9326868057251;0.0007839202880859375
