pid;name;mpc;cpu;mem;rss_mem;virt_mem;disk_io;disk_read;disk_write
19636;Fluentd;2;2.9;81.44140625;18.6484375;62.79296875;0.20273971557617188;0.20273971557617188;0.0
19636;Fluentd;3;100.0;93.6953125;25.3203125;68.375;0.9961051940917969;0.9961051940917969;0.0
19636;Fluentd;4;100.0;98.5546875;27.796875;70.7578125;1.351180076599121;1.3511543273925781;2.574920654296875e-05
19636;Fluentd;5;100.0;117.39453125;36.80859375;80.5859375;2.3912782669067383;2.3912525177001953;2.574920654296875e-05
19636;Fluentd;6;99.9;126.328125;41.30078125;85.02734375;2.9848804473876953;2.9848546981811523;2.574920654296875e-05
19636;Fluentd;7;102.8;153.01171875;57.55078125;95.4609375;4.217243194580078;4.217217445373535;2.574920654296875e-05
19636;Fluentd;8;35.3;248.32421875;83.83203125;164.4921875;5.165892601013184;5.165866851806641;2.574920654296875e-05
19636;Fluentd;9;100.0;253.2890625;86.0703125;167.21875;5.463349342346191;5.463323593139648;2.574920654296875e-05
19636;Fluentd;10;100.0;266.87109375;93.09375;173.77734375;6.126946449279785;6.126894950866699;5.14984130859375e-05
19636;Fluentd;11;100.0;280.7890625;99.8671875;180.921875;7.104331970214844;7.104280471801758;5.14984130859375e-05
19636;Fluentd;12;100.0;298.109375;109.06640625;189.04296875;8.119271278381348;8.119219779968262;5.14984130859375e-05
19636;Fluentd;13;77.1;324.0625;124.31640625;199.74609375;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;14;11.7;326.46484375;125.70703125;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;15;11.8;326.46484375;125.70703125;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;16;91.4;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;17;94.2;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;18;94.2;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;19;94.2;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;20;94.0;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;21;91.4;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;22;94.2;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;23;94.2;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;24;94.2;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;25;94.0;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;26;91.6;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;27;94.0;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;28;94.2;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;29;94.2;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;30;94.2;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
19636;Fluentd;31;91.4;326.47265625;125.71484375;200.7578125;8.808116912841797;8.808065414428711;5.14984130859375e-05
6332;Stanza;1;0.0;3.67578125;1.4140625;2.26171875;0.0;0.0;0.0
6332;Stanza;2;5.9;46.80078125;22.671875;24.12890625;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;3;5.7;49.73046875;24.53125;25.19921875;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;4;61.8;55.75390625;27.83203125;27.921875;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;5;97.1;54.94921875;27.49609375;27.453125;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;6;58.9;54.80859375;27.44140625;27.3671875;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;7;58.3;54.65625;27.3984375;27.2578125;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;8;13.2;53.1796875;26.6484375;26.53125;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;9;50.0;54.5390625;27.3359375;27.203125;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;10;25.7;54.5234375;27.328125;27.1953125;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;11;61.8;54.84765625;27.49609375;27.3515625;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;12;70.6;54.62890625;27.38671875;27.2421875;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;13;68.6;54.67578125;27.40625;27.26953125;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;14;67.7;54.78515625;27.4609375;27.32421875;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;15;35.2;53.94921875;27.0390625;26.91015625;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;16;77.3;55.48828125;27.8125;27.67578125;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;17;14.3;56.12890625;28.1328125;27.99609375;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;18;94.0;54.484375;27.30859375;27.17578125;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;19;58.9;54.50390625;27.32421875;27.1796875;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;20;67.7;55.171875;27.66015625;27.51171875;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;21;57.1;54.43359375;27.2890625;27.14453125;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;22;61.8;53.97265625;27.0625;26.91015625;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;23;23.5;53.3203125;26.7265625;26.59375;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;24;25.7;54.35546875;27.2421875;27.11328125;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;25;70.5;53.7890625;26.96875;26.8203125;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;26;74.4;54.27734375;27.2109375;27.06640625;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;27;49.9;53.69140625;26.921875;26.76953125;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;28;53.0;54.51171875;27.3203125;27.19140625;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;29;45.7;54.08203125;27.1484375;26.93359375;0.04503154754638672;0.04503154754638672;0.0
6332;Stanza;30;34.3;54.578125;27.3671875;27.2109375;0.04503154754638672;0.04503154754638672;0.0
26224;Vector;1;0.0;2.12109375;1.41796875;0.703125;0.0;0.0;0.0
26224;Vector;2;0.0;13.7890625;10.046875;3.7421875;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;3;31.4;19.53125;13.98046875;5.55078125;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;4;141.2;19.53515625;13.98828125;5.546875;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;5;100.0;19.546875;13.98828125;5.55859375;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;6;102.8;19.56640625;14.0;5.56640625;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;7;117.7;19.56640625;14.0;5.56640625;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;8;114.5;19.5859375;14.1875;5.3984375;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;9;105.9;19.14453125;13.94140625;5.203125;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;10;117.5;19.73828125;13.98828125;5.75;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;11;123.6;19.4375;13.9609375;5.4765625;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;12;125.7;19.4453125;13.96484375;5.48046875;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;13;103.0;19.4921875;13.98828125;5.50390625;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;14;126.5;19.84375;14.01171875;5.83203125;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;15;157.1;19.51953125;14.01953125;5.5;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;16;117.7;19.46484375;13.984375;5.48046875;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;17;120.0;19.99609375;14.2578125;5.73828125;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;18;120.4;19.64453125;14.0703125;5.57421875;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;19;100.0;19.65234375;14.0703125;5.58203125;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;20;122.8;19.68359375;14.0859375;5.59765625;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;21;150.1;19.58203125;14.04296875;5.5390625;0.06530284881591797;0.06530284881591797;0.0
26224;Vector;22;125.7;19.5234375;14.0;5.5234375;0.06530284881591797;0.06530284881591797;0.0
